fid,Артикул,Название товара,Полное описание,Цена продажи,Старая цена,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Ширина,Параметр: Глубина,Параметр: Высота,Параметр: Глубина сиденья,Параметр: Высота сиденья,Параметр: Диаметр,Параметр: Бренд,Параметр: Страна происхождения,Параметр: Стиль,Параметр: Материал,Параметр: Цвет,Параметр: Назначение,Параметр: В наличии
60,116060,"
                Люстра Donovan bronze highlight finish             ","",341000.0,0.0,2,https://idcollection.ru/images/3273cbccc7fca6175642f6c54aa00dad/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg https://idcollection.ru/images/3273cbccc7fca6175642f6c54aa00dad/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg https://idcollection.ru/images/0d3ec205bcdcd35372343cf6c7aae951/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/32367a4d192bec595c07e3a0fcc9fd47/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg https://idcollection.ru/images/bdf7417b7872513b88727d5f82d13b73/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg https://idcollection.ru/images/db02fc2d9414601dc6c4dd49c64c3e63/resize/800_800_1/lyustra-donovan-bronze-highlight-finish-116060-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,155 , 38 ,  59 ,"","",""
61,116013,"
                Лампа настольная Cavo antique brass finish incl shade             ","",204600.0,0.0,1,https://idcollection.ru/images/81092c06a9c2895c027998207d11b78c/resize/800_800_1/lampa-nastolnaya-cavo-antique-brass-finish-incl-shade-116013-eichholtz.jpg https://idcollection.ru/images/81092c06a9c2895c027998207d11b78c/resize/800_800_1/lampa-nastolnaya-cavo-antique-brass-finish-incl-shade-116013-eichholtz.jpg https://idcollection.ru/images/ab53190488ac83779a92e7fcdec1702c/resize/800_800_1/lampa-nastolnaya-cavo-antique-brass-finish-incl-shade-116013-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/312668b3c72345e2e93020677b44a05a/resize/800_800_1/lampa-nastolnaya-cavo-antique-brass-finish-incl-shade-116013-eichholtz.jpg,Eichholtz,Свет,Лампы настольные,"","","",  73 ,"","",14 
62,115650,"
                Настольная лампа Table Lamp Graham             ","",119350.0,0.0,2,https://idcollection.ru/images/32fff6d4899414f9225c9bd07b06acd5/resize/800_800_1/nastolnaya-lampa-table-lamp-graham-115650-eichholtz.jpg https://idcollection.ru/images/32fff6d4899414f9225c9bd07b06acd5/resize/800_800_1/nastolnaya-lampa-table-lamp-graham-115650-eichholtz.jpg https://idcollection.ru/images/e106f254edd354af5f197f1c1d07f1f2/resize/800_800_1/nastolnaya-lampa-table-lamp-graham-115650-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/5b08929fe20021a126103c8d6d843a7c/resize/800_800_1/nastolnaya-lampa-table-lamp-graham-115650-eichholtz.jpg https://idcollection.ru/images/478994d999e7abf2b00c9bcfa5a19ef5/resize/800_800_1/nastolnaya-lampa-table-lamp-graham-115650-eichholtz.jpg,Eichholtz,Свет,Лампы настольные,"",24 , 51 ,  81 ,"","",""
63,115581,"
                Бра Wall Lamp Amalfi S             ","",102300.0,0.0,2,https://idcollection.ru/images/be3e5c4aac14db20a0bdc2c8feafb4bd/resize/800_800_1/bra-wall-lamp-amalfi-s-115581-eichholtz.jpg https://idcollection.ru/images/be3e5c4aac14db20a0bdc2c8feafb4bd/resize/800_800_1/bra-wall-lamp-amalfi-s-115581-eichholtz.jpg https://idcollection.ru/images/9c74201b121b3398e63d93b4e00e59b3/resize/800_800_1/bra-wall-lamp-amalfi-s-115581-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/87010f1232fef8ced4978ff7ca0d8e4f/resize/800_800_1/bra-wall-lamp-amalfi-s-115581-eichholtz.jpg https://idcollection.ru/images/9e6e92eac70301b511be71b5aaf9f57c/resize/800_800_1/bra-wall-lamp-amalfi-s-115581-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,15 , H. 38 , D. 11 ,"","",""
64,115582,"
                Бра Amalfi S antique brass finish             ","",102300.0,0.0,4,https://idcollection.ru/images/92dc64837a184c4ec820e1d38b2067ce/resize/800_800_1/bra-amalfi-s-antique-brass-finish-115582-eichholtz.jpg https://idcollection.ru/images/92dc64837a184c4ec820e1d38b2067ce/resize/800_800_1/bra-amalfi-s-antique-brass-finish-115582-eichholtz.jpg https://idcollection.ru/images/ef63eee7954f505ad82190e729dbe25e/resize/800_800_1/bra-amalfi-s-antique-brass-finish-115582-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/af01c0ca8e62ba942fa737bdbe173bc0/resize/800_800_1/bra-amalfi-s-antique-brass-finish-115582-eichholtz.jpg https://idcollection.ru/images/8f7e3baeb0034f7823d449fe293a682c/resize/800_800_1/bra-amalfi-s-antique-brass-finish-115582-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,15 , H. 38 , D. 11 ,"","",""
65,115647,"
                Бра Saint Roch Single light brushed br fin             ","",85250.0,0.0,11,https://idcollection.ru/images/19dcd0f563c0cba0ffa8cfc38111c34a/resize/800_800_1/bra-saint-roch-single-light-brushed-br-fin-115647-eichholtz.jpg https://idcollection.ru/images/19dcd0f563c0cba0ffa8cfc38111c34a/resize/800_800_1/bra-saint-roch-single-light-brushed-br-fin-115647-eichholtz.jpg https://idcollection.ru/images/276c35b3a483b773c511bfd4e1e4fcda/resize/800_800_1/bra-saint-roch-single-light-brushed-br-fin-115647-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/2b530d5e05a5a2e83ee349f9a6835d53/resize/800_800_1/bra-saint-roch-single-light-brushed-br-fin-115647-eichholtz.jpg https://idcollection.ru/images/6395cee7bf40e1aeec6feba1bc8747c9/resize/800_800_1/bra-saint-roch-single-light-brushed-br-fin-115647-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,25 , H. 23 , D. 15 ,"","",""
66,115480,"
                Диван Amore mademoiselle beige             ","",596750.0,0.0,1,https://idcollection.ru/images/cd452f3c7fd5e3c2390c6b57bfd2dc59/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/images/cd452f3c7fd5e3c2390c6b57bfd2dc59/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/images/990c66eeb455bba8e9aa9f4d8c0c171e/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8e716b6aeb90c6a9e68ed0d9191ee308/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/images/fbb179fbec8d26a96a8d9568aae5b088/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/images/9fd2f63f3af6ba3c6a2606cdd49dd304/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg https://idcollection.ru/images/0ca90d3f91a50b056809ad904ba852cd/resize/800_800_1/divan-amore-mademoiselle-beige-115480-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,235 , 105 , 74 , 76 , 43 ,""
67,115653,"
                Диван Bernd cambon black             ","",630850.0,0.0,2,https://idcollection.ru/images/7b2e2a760dff10645d96ab1ccec0cd07/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg https://idcollection.ru/images/7b2e2a760dff10645d96ab1ccec0cd07/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg https://idcollection.ru/images/05f9601bbda32cd15feecbd5c9eb4a67/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/e77736426877890fef4098e4e4fac2e6/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg https://idcollection.ru/images/3df1d2650759c18d92bc33feadba3e65/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg https://idcollection.ru/images/321e96f6a1ff23e8da2dacf7dacd8de1/resize/800_800_1/divan-bernd-cambon-black-115653-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,248 , 104 , 74 , 62 , 42 ,""
68,115282,"
                Стул обеденный CLIFF  set of 2             ","",136400.0,0.0,1,https://idcollection.ru/images/a4695f94346b6e0d792de25daaca2760/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/images/a4695f94346b6e0d792de25daaca2760/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/images/fff7f9672b28b87da1a1c41af0c3469c/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8554f0246d33841464375ef32ea3eda5/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/images/47d14ed07467d0e2cbbad2cf864046af/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/images/63ccdcc151481a8b7aa050a288ae799d/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg https://idcollection.ru/images/595cfea0baf29bafb350a3bff6476607/resize/800_800_1/stul-obedennyy-cliff-set-of-2-115282-eichholtz.jpg,Eichholtz,Мебель,Стулья,Обеденные стулья,53 , 56 , 84 , 42 ," 51,5 ",""
69,115668,"
                Бра Blason Single antique brass finish             ","",95480.0,0.0,2,https://idcollection.ru/images/ae8ae3b88d4606c87bdc07cc3d9295fb/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg https://idcollection.ru/images/ae8ae3b88d4606c87bdc07cc3d9295fb/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg https://idcollection.ru/images/ba254aa3240e5fc126214562e04a80a9/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/3578876a3d38d23831ba0e083458ab68/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg https://idcollection.ru/images/642e9d8e01bd244daabbba9688f98422/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg https://idcollection.ru/images/102ab1da297d08ac5bb48a35e43e34b5/resize/800_800_1/bra-blason-single-antique-brass-finish-115668-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,"","","","","",""
70,115577,"
                Кресло SWIVEL CHAIR ALONSO             ","",286440.0,0.0,1,https://idcollection.ru/images/00df38791f499255f3f169b3c348d39c/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/images/00df38791f499255f3f169b3c348d39c/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/images/e23dd6e1e1257672c58987d594fae3ec/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/b026e4eebc46e1cc0d02b2a93da4cf81/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/images/15654aad088b9bc9424383e534e111ee/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/images/52e9328a2f5b8b96b9b640c6cfbf06a5/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg https://idcollection.ru/images/b494386e8fca0e24413421284cde38c4/resize/800_800_1/kreslo-swivel-chair-alonso-115577-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,80 , 80 ," 76,5 ", 56 , 45 ,""
71,115020,"
                Ковер Carpet Mugler 200 x 300 cm             ","",231880.0,0.0,1,https://idcollection.ru/images/9abedb3fe625607a6bbe54ffe117f136/resize/800_800_1/kover-carpet-mugler-200-x-300-cm-115020-eichholtz.jpg https://idcollection.ru/images/9abedb3fe625607a6bbe54ffe117f136/resize/800_800_1/kover-carpet-mugler-200-x-300-cm-115020-eichholtz.jpg https://idcollection.ru/images/8cb996d3c9e79ed7bdafb1156a558f43/resize/800_800_1/kover-carpet-mugler-200-x-300-cm-115020-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/e0c2144c7026024a44815aa12397f7e0/resize/800_800_1/kover-carpet-mugler-200-x-300-cm-115020-eichholtz.jpg,Eichholtz,Аксессуары и декор,Ковры,"",200 , 300 ,"","","",""
72,113236,"
                Держатели для книг Decorage (2 шт.)              ","",88660.0,0.0,2,https://idcollection.ru/images/76018d6f1036a6576c46a9d115da626e/resize/800_800_1/derzhateli-dlya-knig-decorage-2-sht-113236-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Держатели для книг на полки,22 ," 7,5 ","  22,5 ","","",""
73,113540,"
                Обеденный стул GRENADA             ","",104005.0,0.0,1,https://idcollection.ru/images/d930faa08b40ba5213782317f544eb74/resize/800_800_1/obedennyy-stul-grenada-113540-eichholtz.jpg https://idcollection.ru/images/d930faa08b40ba5213782317f544eb74/resize/800_800_1/obedennyy-stul-grenada-113540-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/7e83c429507472ba6fd2c27cb0bcbb6b/resize/800_800_1/obedennyy-stul-grenada-113540-eichholtz.jpg,Eichholtz,Мебель,Стулья,Обеденные стулья,62 , 62 , 76 , 49 , 47 ,""
74,112155,"
                Бра SUTTON HOUSE             ","",88660.0,0.0,7,https://idcollection.ru/images/b911b4d90089ccc0cc13232b9a11d168/resize/800_800_1/bra-sutton-house-112155-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Свет,Настенные светильники,Бра,40 , H. 35 ," D. 24,5 ","","",""
75,114716,"
                Обеденный стул Fico bouclé cream             ","",160270.0,0.0,3,https://idcollection.ru/images/7b199a2c735d7e9bc67374e6e8f63d17/resize/800_800_1/obedennyy-stul-fico-boucl-cream-114716-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Стулья,"","54,5 ", 62 , 80 , 44 , 59 ,""
76,113542,"
                Обеденный стул Bristol savona nude velvet             ","",117645.0,0.0,1,https://idcollection.ru/images/6cb7536da0bafc50657f4637b0d171a8/resize/800_800_1/obedennyy-stul-bristol-savona-nude-velvet-113542-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Стулья,"",60 , 63 , 83 , 46 , 49 ,""
77,113928,"
                Ковер Checker ivory 400 x 500 cm             ","",941600.0,0.0,1,https://idcollection.ru/images/8c6d3a9e8bb013139738866424b3202f/resize/800_800_1/kover-checker-ivory-400-x-500-cm-113928-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Ковры,"",400 , 500 ,"","","",""
78,111044,"
                Люстра CHANDELIER SALASCO             ","",301785.0,0.0,2,https://idcollection.ru/images/9e514f5142df77b505b70e20ede3b13d/resize/800_800_1/lyustra-chandelier-salasco-111044-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Свет,Люстры,Люстры подвесные,133 , 88 ,  14 ,"","",""
79,113730,"
                Книгодержатель Carioca set of 2 polished stainless steel             ","",39215.0,0.0,3,https://idcollection.ru/images/44a6601b1939b25da9c8da870a717915/resize/800_800_1/knigoderzhatel-carioca-set-of-2-polished-stainless-steel-113730-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Держатели для книг на полки,14 , 14 ,  14 ,"","",""
80,114529,"
                Прикроватный столик Highland charcoal brown oak veneer             ","",257455.0,0.0,2,https://idcollection.ru/images/d5755c28bcc4b66256e3b9240064a24c/resize/800_800_1/prikrovatnyy-stolik-highland-charcoal-brown-oak-veneer-114529-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Мебель для хранения,Тумбы,"62,5 ", 49 ,  60 ,"","",""
81,113861,"
                Постер Print Mick Jagger, Venice 1971             ","",313720.0,0.0,4,https://idcollection.ru/images/b91902428feb8db69d995509268d76e0/resize/800_800_1/poster-print-mick-jagger-venice-1971-113861-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Рамки для фото,103 , H. 83 , D. 4 ,"","",""
82,113927,"
                Ковер Carpet Checker 300 x 400 cm             ","",651310.0,0.0,3,https://idcollection.ru/images/8c6d3a9e8bb013139738866424b3202f/resize/800_800_1/kover-carpet-checker-300-x-400-cm-113927-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Ковры,"",300 , 400 ,"","","",""
83,113472,"
                Люстра Etruscan Round light brass finish             ","",143220.0,0.0,1,https://idcollection.ru/images/0da6f6c03647f8c23a762991e484391c/resize/800_800_1/lyustra-etruscan-round-light-brass-finish-113472-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  24 ,"","",20 
84,115075,"
                Подушка PILLOW JASMIN SQUARE             ","",24211.0,0.0,5,https://idcollection.ru/images/cf053d34ad0caf24572a41043cbecf1e/resize/800_800_1/podushka-pillow-jasmin-square-115075-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,50 , 50 ,"","","",""
85,113853,"
                Чаша Bowl Avedon             ","",59675.0,0.0,1,https://idcollection.ru/images/6b26849c862904161831668c19a0f748/resize/800_800_1/chasha-bowl-avedon-113853-eichholtz.jpg https://idcollection.ru/images/6b26849c862904161831668c19a0f748/resize/800_800_1/chasha-bowl-avedon-113853-eichholtz.jpg https://idcollection.ru/images/786c292d6614f25f682f61082df1f6c4/resize/800_800_1/chasha-bowl-avedon-113853-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/77afe76936e6eae5b4ef836fa486e387/resize/800_800_1/chasha-bowl-avedon-113853-eichholtz.jpg https://idcollection.ru/images/dbb6403bebc5a2671a7506acacdd6f14/resize/800_800_1/chasha-bowl-avedon-113853-eichholtz.jpg,Eichholtz,Аксессуары и декор,Посуда,Чаши декоративные,"","",  7 ,"","",24 
86,113712/1,"
                Барный стул (1 шт.) COUNTER STOOL CLIFF              ","",79283.0,0.0,1,https://idcollection.ru/images/ed3c177b10adeb6f9e1b603cf10ae24c/resize/800_800_1/barnyy-stul-1-sht-counter-stool-cliff-113712-1-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Стулья,Барные стулья,51 , 52 ," 92,5 ","", 69 ,""
87,114632,"
                Подсвечник Holder Intense L             ","",35805.0,0.0,2,https://idcollection.ru/images/adb82c5f71eab78db4f5d17adb36b67e/resize/800_800_1/podsvechnik-holder-intense-l-114632-eichholtz.jpg https://idcollection.ru/images/adb82c5f71eab78db4f5d17adb36b67e/resize/800_800_1/podsvechnik-holder-intense-l-114632-eichholtz.jpg https://idcollection.ru/images/2514ac2db0cc2881a5abd77f86680c15/resize/800_800_1/podsvechnik-holder-intense-l-114632-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/aa161886dbe0cffbf630e74b56973b8f/resize/800_800_1/podsvechnik-holder-intense-l-114632-eichholtz.jpg https://idcollection.ru/images/7e26580a08963f26eb41adc45d632432/resize/800_800_1/podsvechnik-holder-intense-l-114632-eichholtz.jpg,Eichholtz,Аксессуары и декор,Аксессуары,Подсвечники и свечи,"","",  16 ,"","",12 
88,114987,"
                Подсвечник Holder Intense S             ","",26939.0,0.0,1,https://idcollection.ru/images/1a2c622bd58979d269568b2ed5bb6ea5/resize/800_800_1/podsvechnik-holder-intense-s-114987-eichholtz.jpg https://idcollection.ru/images/1a2c622bd58979d269568b2ed5bb6ea5/resize/800_800_1/podsvechnik-holder-intense-s-114987-eichholtz.jpg https://idcollection.ru/images/2514ac2db0cc2881a5abd77f86680c15/resize/800_800_1/podsvechnik-holder-intense-s-114987-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/ac8ac959f967ed0c06023a3991ab4092/resize/800_800_1/podsvechnik-holder-intense-s-114987-eichholtz.jpg https://idcollection.ru/images/bd0b08dea7a35c0d5798b7359d5d2dec/resize/800_800_1/podsvechnik-holder-intense-s-114987-eichholtz.jpg,Eichholtz,Аксессуары и декор,Аксессуары,Подсвечники и свечи,"","",  13 ,"","",12 
89,115395,"
                Постер (сет из 2-х) EC345 Mer du Nord I set of 2             ","",146630.0,0.0,1,https://idcollection.ru/images/a908e670fc6624f1626cdeec1586be8f/resize/800_800_1/poster-set-iz-2-kh-ec345-mer-du-nord-i-set-of-2-115395-eichholtz.jpg https://idcollection.ru/images/a908e670fc6624f1626cdeec1586be8f/resize/800_800_1/poster-set-iz-2-kh-ec345-mer-du-nord-i-set-of-2-115395-eichholtz.jpg https://idcollection.ru/images/6e4d1cd673bcada8813707f3fd6cdffd/resize/800_800_1/poster-set-iz-2-kh-ec345-mer-du-nord-i-set-of-2-115395-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/74987af7aab7bb627f032c04ac6bd0af/resize/800_800_1/poster-set-iz-2-kh-ec345-mer-du-nord-i-set-of-2-115395-eichholtz.jpg https://idcollection.ru/images/1429b5d9dcb6ba04182ddbcc75142dcb/resize/800_800_1/poster-set-iz-2-kh-ec345-mer-du-nord-i-set-of-2-115395-eichholtz.jpg,Eichholtz,Аксессуары и декор,Настенный декор,Постеры,77 , H. 77 ," D. 3,5  per frame","","",""
90,115396,"
                Постер (сет из 2-х) EC346 Mer du Nord II set of 2             ","",146630.0,0.0,1,https://idcollection.ru/images/23cf13f31c0fcf4046d38c05736ccfa2/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg https://idcollection.ru/images/23cf13f31c0fcf4046d38c05736ccfa2/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg https://idcollection.ru/images/5d6254d952eecbb74f35738d78f7573a/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/b2c118d43ef0360f325a51b7737f3311/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg https://idcollection.ru/images/6be03253b93e4d567cc137a887649abd/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg https://idcollection.ru/images/f9989dce507783b501b8b0b7336c00eb/resize/800_800_1/poster-set-iz-2-kh-ec346-mer-du-nord-ii-set-of-2-115396-eichholtz.jpg,Eichholtz,Аксессуары и декор,Настенный декор,Постеры,77 , H. 77 ," D. 3,5  per frame","","",""
91,115120,"
                Приставной столик Chuck brushed brass finish             ","",187550.0,0.0,4,https://idcollection.ru/images/5b7aca0651c48e54f7657354122ce253/resize/800_800_1/pristavnoy-stolik-chuck-brushed-brass-finish-115120-eichholtz.jpg https://idcollection.ru/images/5b7aca0651c48e54f7657354122ce253/resize/800_800_1/pristavnoy-stolik-chuck-brushed-brass-finish-115120-eichholtz.jpg https://idcollection.ru/images/cce6aaa274cc2d0a2939374d2ea34b28/resize/800_800_1/pristavnoy-stolik-chuck-brushed-brass-finish-115120-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/2ee9ded1cc6f000a683c9c0d1a71e03b/resize/800_800_1/pristavnoy-stolik-chuck-brushed-brass-finish-115120-eichholtz.jpg https://idcollection.ru/images/fb62c6477fa42b6bdf9f9e3af4ea477c/resize/800_800_1/pristavnoy-stolik-chuck-brushed-brass-finish-115120-eichholtz.jpg,Eichholtz,Мебель,Столы,Приставные столики,"","","  54,5 ","","",60 
92,115167,"
                Люстра Benini S antique brass finish             ","",531960.0,0.0,2,https://idcollection.ru/images/2c4fc2c5b5d9d0f69629f245d44d4061/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg https://idcollection.ru/images/2c4fc2c5b5d9d0f69629f245d44d4061/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg https://idcollection.ru/images/1ce2a376418fb31a92ec00fcd692d693/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/33f9f6c6a5aa10b6367a31a567b87d84/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg https://idcollection.ru/images/c62d22ce843cc5917ff33ec5c370d5f3/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg https://idcollection.ru/images/8aee2590314a05ffe8d24c9c7ed0d92c/resize/800_800_1/lyustra-benini-s-antique-brass-finish-115167-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  58 ,"","",65 
93,115404,"
                Ваза Contessa S clear             ","",34100.0,0.0,1,https://idcollection.ru/images/b3c37843bc269176b4e4302789ea2e82/resize/800_800_1/vaza-contessa-s-clear-115404-eichholtz.jpg https://idcollection.ru/images/b3c37843bc269176b4e4302789ea2e82/resize/800_800_1/vaza-contessa-s-clear-115404-eichholtz.jpg https://idcollection.ru/images/61c5b3471cb487edf0dd58966de96d88/resize/800_800_1/vaza-contessa-s-clear-115404-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8e867d054d97224817b1c9819f3bef22/resize/800_800_1/vaza-contessa-s-clear-115404-eichholtz.jpg https://idcollection.ru/images/0263af644c228672a2a4274b4ab14472/resize/800_800_1/vaza-contessa-s-clear-115404-eichholtz.jpg,Eichholtz,Аксессуары и декор,Элементы декора,Вазы,"","","  25,5 ","","","19,5 "
94,115406,"
                Ваза Contessa S yellow             ","",34100.0,0.0,2,https://idcollection.ru/images/7b6ebd14107c659f425d7047be72225d/resize/800_800_1/vaza-contessa-s-yellow-115406-eichholtz.jpg https://idcollection.ru/images/7b6ebd14107c659f425d7047be72225d/resize/800_800_1/vaza-contessa-s-yellow-115406-eichholtz.jpg https://idcollection.ru/images/c3b372f784fd847bdd8d84f94c68cd24/resize/800_800_1/vaza-contessa-s-yellow-115406-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/4333aac9572b88a8bf40954edf8760a6/resize/800_800_1/vaza-contessa-s-yellow-115406-eichholtz.jpg https://idcollection.ru/images/cbbd8fc6388628a820d2d19c4aa2e252/resize/800_800_1/vaza-contessa-s-yellow-115406-eichholtz.jpg,Eichholtz,Аксессуары и декор,Элементы декора,Вазы,"","","  25,5 ","","","19,5 "
